STRATEGYKEY,TICKERNAME,ISIN,CCY,ACTIVE,LOCALE,DOCDATE,EXTERNALURL,Date from ecura DB,Status as of 07/10/2024,Days since last updated in TTS DB,Days since last updated from PDF File
45805,JPMorgan Asia Equity Dividend (mth) - CAD (Hedged),HK0000151834,CAD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000Q1ZA&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,379
45806,Goldman Sachs Emerging Markets Debt Portfolio R Acc EUR-Hedged,LU0858293516,EUR,True,zh_TW,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000PBI1&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
45806,Goldman Sachs Emerging Markets Debt Portfolio R Acc EUR-Hedged,LU0858293516,EUR,True,en,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000PBI1&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
45809,Value Partners China Greenchip Fund Limited Class AHCAD,KYG9317M1454,CAD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000TIGL&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
45809,Value Partners China Greenchip Fund Limited Class AHCAD,KYG9317M1454,CAD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000TIGL&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
45810,Goldman Sachs Global High Yield Portfolio R Acc EUR-Hedged,LU0858294753,EUR,True,zh_TW,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000PBHU&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
45810,Goldman Sachs Global High Yield Portfolio R Acc EUR-Hedged,LU0858294753,EUR,True,en,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000PBHU&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
45812,Allianz Global Investors Fund - Allianz US High Yield AM (H2-NZD),LU0788519618,NZD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000OLDF&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
45812,Allianz Global Investors Fund - Allianz US High Yield AM (H2-NZD),LU0788519618,NZD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000OLDF&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
45813,UBS (Lux) Bond Fund - Euro High Yield (EUR) (HKD Hedged) P-mdist,LU0973218331,HKD,True,zh_TW,2025-02-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000QKAI&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,Up to date,102,89
45813,UBS (Lux) Bond Fund - Euro High Yield (EUR) (HKD Hedged) P-mdist,LU0973218331,HKD,True,en,2025-02-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000QKAI&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,Up to date,102,89
45814,JPMorgan Asia Equity Dividend (mth) - GBP (Hedged),HK0000151859,GBP,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000Q1ZC&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,379
45814,JPMorgan Asia Equity Dividend (mth) - GBP (Hedged),HK0000151859,GBP,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000Q1ZC&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,379
45815,JPMorgan Asia Equity Dividend (mth) - NZD (Hedged),HK0000151875,NZD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000Q1ZE&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,379
45815,JPMorgan Asia Equity Dividend (mth) - NZD (Hedged),HK0000151875,NZD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000Q1ZE&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,379
45816,JPMorgan Asian Total Return Bond (mth) - CAD (hedged),HK0000132305,CAD,True,zh_TW,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000PC4L&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45816,JPMorgan Asian Total Return Bond (mth) - CAD (hedged),HK0000132305,CAD,True,en,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000PC4L&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45817,JPMorgan Funds - Asia Pacific Income Fund A (irc) - EUR (hedged),LU0987225561,EUR,True,zh_TW,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000R6QV&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
45817,JPMorgan Funds - Asia Pacific Income Fund A (irc) - EUR (hedged),LU0987225561,EUR,True,en,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000R6QV&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
45818,Value Partners Greater China High Yield Income Fund Class MDis AUD Hedged,KYG9319N2327,AUD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000QGCV&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
45818,Value Partners Greater China High Yield Income Fund Class MDis AUD Hedged,KYG9319N2327,AUD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000QGCV&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
45819,Schroder International Selection Fund QEP Global Active Value C Accumulation USD,LU0203346498,USD,True,zh_TW,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR05TTJ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
45819,Schroder International Selection Fund QEP Global Active Value C Accumulation USD,LU0203346498,USD,True,en,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR05TTJ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
45820,Allianz Global Investors Fund - Allianz Total Return Asian Equity AM HKD,LU0918141705,HKD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000SK7K&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
45820,Allianz Global Investors Fund - Allianz Total Return Asian Equity AM HKD,LU0918141705,HKD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000SK7K&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
45821,BlackRock Global Funds - Global Corporate Bond Fund A3 CAD Hedged,LU0816460157,CAD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000OQXH&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
45821,BlackRock Global Funds - Global Corporate Bond Fund A3 CAD Hedged,LU0816460157,CAD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000OQXH&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
45822,Fidelity Funds - Global Multi Asset Income Fund A-MINCOME(G)-HKD,LU0905234497,HKD,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000PRL8&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
45822,Fidelity Funds - Global Multi Asset Income Fund A-MINCOME(G)-HKD,LU0905234497,HKD,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000PRL8&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
45824,JPMorgan Multi Income (mth) - NZD (hedged),HK0000115326,NZD,True,zh_TW,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000OIRA&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45824,JPMorgan Multi Income (mth) - NZD (hedged),HK0000115326,NZD,True,en,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000OIRA&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45826,Allianz Selection Income and Growth Fund Class AM (H2-RMB),HK0000211927,CNY,True,zh_TW,2024-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000UI9K&documenttype=76&market=1447&investmenttype=1&frame=0,2024-02-01,date is not updated in fund universe,468,498
45826,Allianz Selection Income and Growth Fund Class AM (H2-RMB),HK0000211927,CNY,True,en,2024-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000UI9K&documenttype=76&market=1447&investmenttype=1&frame=0,2024-02-01,date is not updated in fund universe,468,498
45827,JPMorgan Asia Equity Dividend (mth) - HKD,HK0000151867,HKD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000Q1ZD&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,379
45827,JPMorgan Asia Equity Dividend (mth) - HKD,HK0000151867,HKD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000Q1ZD&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,379
45830,AB - European Income Portfolio AA HKD H Inc,LU1069347893,HKD,True,zh_TW,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000THS6&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
45830,AB - European Income Portfolio AA HKD H Inc,LU1069347893,HKD,True,en,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000THS6&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
45831,Goldman Sachs Global High Yield Portfolio R Acc USD,LU0830672258,USD,True,zh_TW,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000PBHG&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
45831,Goldman Sachs Global High Yield Portfolio R Acc USD,LU0830672258,USD,True,en,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000PBHG&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
167411,Schroder International Selection Fund Global Target Return A Accumulation HKD,LU1516354583,HKD,True,zh_TW,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000YBRX&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
167411,Schroder International Selection Fund Global Target Return A Accumulation HKD,LU1516354583,HKD,True,en,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000YBRX&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
45832,Goldman Sachs Emerging Markets Debt Portfolio R Acc USD,LU0830653209,USD,True,zh_TW,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000PBHK&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
45832,Goldman Sachs Emerging Markets Debt Portfolio R Acc USD,LU0830653209,USD,True,en,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000PBHK&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
45833,Value Partners Greater China High Yield Income Fund Class MDis NZD Hedged,KYG9319N2574,NZD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000QGCU&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
45833,Value Partners Greater China High Yield Income Fund Class MDis NZD Hedged,KYG9319N2574,NZD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000QGCU&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
45835,Manulife Global Fund - Asian Small Cap Equity Fund AA HKD,LU1077376421,HKD,True,zh_TW,2024-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000TXGB&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,496
45835,Manulife Global Fund - Asian Small Cap Equity Fund AA HKD,LU1077376421,HKD,True,en,2024-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000TXGB&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,496
45836,JPMorgan Multi Income (mth) - CAD (hedged),HK0000115318,CAD,True,zh_TW,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000OIR9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45836,JPMorgan Multi Income (mth) - CAD (hedged),HK0000115318,CAD,True,en,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000OIR9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45837,Schroder Asian Asset Income Fund A Distribution RMB Hedged,HK0000169232,CNH,True,zh_TW,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000QOMM&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
45837,Schroder Asian Asset Income Fund A Distribution RMB Hedged,HK0000169232,CNH,True,en,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000QOMM&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
167412,Schroder International Selection Fund Global Target Return A Distribution AUD Hedged MFC,LU1823147738,AUD,True,zh_TW,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000010O4C&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
167412,Schroder International Selection Fund Global Target Return A Distribution AUD Hedged MFC,LU1823147738,AUD,True,en,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000010O4C&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
45838,JPMorgan Japan (Yen) (acc) - HKD (Hedged),HK0000155496,HKD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000Q8BM&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,488
45838,JPMorgan Japan (Yen) (acc) - HKD (Hedged),HK0000155496,HKD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000Q8BM&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,488
167413,Fidelity Funds - China High Yield Fund A-MINCOME(G)-HKD (hedged),LU1345481854,HKD,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000WTHA&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
167413,Fidelity Funds - China High Yield Fund A-MINCOME(G)-HKD (hedged),LU1345481854,HKD,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000WTHA&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
45839,Schroder Balanced Investment Fund C Accumulation USD,HK0000213493,USD,True,zh_TW,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0HKG05BMK&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
45839,Schroder Balanced Investment Fund C Accumulation USD,HK0000213493,USD,True,en,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0HKG05BMK&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
45841,Allianz Global Investors Fund - Allianz US High Yield AT HKD,LU0674994503,HKD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000N9WZ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
45841,Allianz Global Investors Fund - Allianz US High Yield AT HKD,LU0674994503,HKD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000N9WZ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
167414,Schroder International Selection Fund Global Target Return A Distribution CNH Hedged MFC,LU1823147571,CNH,True,zh_TW,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000010O4A&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
167414,Schroder International Selection Fund Global Target Return A Distribution CNH Hedged MFC,LU1823147571,CNH,True,en,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000010O4A&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
45851,JPMorgan Asia Equity Dividend (acc) - RMB (Hedged),HK0000188026,CNH,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000T3A4&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,379
45851,JPMorgan Asia Equity Dividend (acc) - RMB (Hedged),HK0000188026,CNH,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000T3A4&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,379
45852,JPMorgan Asia Equity Dividend (mth) - RMB (Hedged),HK0000188034,CNH,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000SYDK&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,379
45852,JPMorgan Asia Equity Dividend (mth) - RMB (Hedged),HK0000188034,CNH,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000SYDK&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,379
45853,JPMorgan Multi Income (acc) - RMB (hedged),HK0000192317,CNH,True,zh_TW,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000T4KP&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45853,JPMorgan Multi Income (acc) - RMB (hedged),HK0000192317,CNH,True,en,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000T4KP&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45855,Allianz Global Investors Fund - Allianz Flexi Asia Bond AM (H2-RMB),LU0774780943,CNY,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000OJA9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
45855,Allianz Global Investors Fund - Allianz Flexi Asia Bond AM (H2-RMB),LU0774780943,CNY,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000OJA9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
167415,Schroder International Selection Fund Global Target Return A Accumulation CNH Hedged,LU1823147498,CNH,True,zh_TW,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000010O4D&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
167415,Schroder International Selection Fund Global Target Return A Accumulation CNH Hedged,LU1823147498,CNH,True,en,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000010O4D&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
45857,JPMorgan Multi Income (mth) - RMB hedged,HK0000192325,CNH,True,zh_TW,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000T4KQ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45857,JPMorgan Multi Income (mth) - RMB hedged,HK0000192325,CNH,True,en,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000T4KQ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45858,JPMorgan Asian Total Return Bond (acc) - RMB (hedged),HK0000203189,CNH,True,zh_TW,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000TQNW&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45858,JPMorgan Asian Total Return Bond (acc) - RMB (hedged),HK0000203189,CNH,True,en,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000TQNW&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45859,JPMorgan Asian Total Return Bond (mth) - RMB (hedged),HK0000203197,CNH,True,zh_TW,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000TQNX&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45859,JPMorgan Asian Total Return Bond (mth) - RMB (hedged),HK0000203197,CNH,True,en,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000TQNX&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
45861,AB SICAV I - Low Volatility Equity Portfolio AD EUR H Inc,LU1037949275,EUR,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000T3Y9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
45861,AB SICAV I - Low Volatility Equity Portfolio AD EUR H Inc,LU1037949275,EUR,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000T3Y9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
167416,Schroder International Selection Fund Global Target Return A Distribution HKD MF,LU1823147811,HKD,True,zh_TW,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000010O4B&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
167416,Schroder International Selection Fund Global Target Return A Distribution HKD MF,LU1823147811,HKD,True,en,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000010O4B&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
167417,Schroder International Selection Fund Global Target Return A Distribution EUR Hedged MF,LU1823147654,EUR,True,zh_TW,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000010O49&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
167417,Schroder International Selection Fund Global Target Return A Distribution EUR Hedged MF,LU1823147654,EUR,True,en,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000010O49&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
